# Constructed from biom file
#OTU ID	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Air1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Air2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AirAS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AirAS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airdw11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airdw12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airdw21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airdw22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airdw31	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airdw32	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AirEff1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AirEff2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AirIn1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AirIn2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airup11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airup12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airup21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Airup22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Alt1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Alt2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltAS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltAS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltAtt1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltAtt2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltChip1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltChip2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltDN1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltDN2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altdw11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altdw13	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altdw21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altdw22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altdw31	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altdw32	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltEff1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltEff2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltIn1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltIn2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltSS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1AltSS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altup11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altup12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altup21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Altup23	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Bir1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Bir2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1BirAS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1BirAS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birdw11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birdw12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birdw21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birdw22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birdw31	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birdw32	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1BirEff1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1BirEff2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1BirIn1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1BirIn2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birup11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birup12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birup21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Birup22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehr2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrAS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrAS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrAtt1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrChip1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrChip2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrDN1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrDN2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrdw11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrdw12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrdw21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrdw22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrdw31	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrdw32	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrEff1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrEff2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrIn1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrIn2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrSS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1EhrSS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrup11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrup12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrup21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Ehrup22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Kol2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1KolAS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1KolAS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Koldw11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Koldw12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Koldw21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Koldw22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Koldw31	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Koldw32	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1KolEff1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1KolEff2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1KolIn1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1KolIn2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Kolup11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Kolup12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Kolup21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Kolup22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Oli1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Oli2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1OliAS1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1OliAS2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Olidw11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Olidw12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Olidw21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Olidw22	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Olidw31	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Olidw32	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1OliEff1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1OliEff2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1OliIn1	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1OliIn2	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Oliup11	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Oliup12	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Oliup21	KH6L3_YJ004_16s_0523_23s001536-1-1_Gross_lane1Oliup22
ac543aadc2310129126549f6e3e2d022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32ab63b8cd799e8046e28c90a3e3758c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	96.0	0.0	413.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
584190b6fd2850760119257963b22ccd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	486.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63ff71d9901bc98dc0e38ceffbc7ebc2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	266.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	183.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8b2551b6a44e75d9c2c30efcda2da4a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	318.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	260.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f7b30eb688284f7a5e9a72025f75b1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	239.0	0.0	0.0	0.0	0.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70740ed5bd8f5c86e8856f6e1e33dd8c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	297.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181dafa23bfe7b13ed7f0eb5830f14ea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	444.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6503cbcbd31b9974069bc69b0d0e1751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	335.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9caa96dd1096bcd2655993b4c1330680	0.0	0.0	0.0	0.0	0.0	0.0	246.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	238.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ccf6e19fe75c5470edecae9ddce8485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	276.0	0.0	0.0	0.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d49953916dfa62c7ccfb76b4139d4de0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9844a8ef37ec8bd6da7039c5a7c82863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
441ba30fb700ec76ad51bbc2a463164c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240.0	332.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c4cca816d9eda07cabf474ae7ce86a9d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	189.0	240.0	0.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
344a5d8b60468ea485c257bf0f4892b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	290.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8183f58846aaef0410241b0060947142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	306.0	0.0	0.0	0.0	0.0	0.0	0.0
bdfa8fac89c056d257a7f60b1feb8689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	326.0	0.0	0.0	245.0	0.0	0.0	0.0
